"o3","co","so2","no2","pm25_frm","pressure","temperature","wind","yield_per_col"
0.02902189062347069,0.25850164919354846,0.964168918596776,8.232225419990666,10.810948477751756,992.6879116206583,68.84615504556174,85.81434294716352,64.0
0.03993069248895434,0.5475153329815304,2.0170741200733278,18.20430679832304,9.678804827789223,833.4891685407122,52.764466163126585,117.07150252459016,48.0
0.031107495786516857,0.4070633183060109,3.5656970355191255,10.088411999999996,7.804516129032258,992.3119495882999,47.202101463641334,99.797601839701,66.0
0.03315033451536642,0.31420452813852806,2.799152185127567,9.373846434426211,11.291001540832045,896.7049596648353,50.08625601780821,117.57333975857144,42.0
0.024599180851063836,0.6437299669876204,0.6544089945355192,10.610544990990988,8.645682989690721,984.6238568577118,48.32367422080725,101.35460612960897,44.0
0.03130179021475378,0.3711781701213741,0.9425044712665587,11.024119810853282,11.394292756920757,979.8208782094295,61.5817259867501,100.13418789003713,33.0
0.02858665193688735,0.37647454813108033,0.9872946343108909,5.118711595509073,7.141054360812426,1017.7101455934065,72.59332383720928,75.9964922140845,68.0
0.019748714689265538,0.3480702572614108,17.58833756982671,3.8378729901269395,4.639047619047619,880.3205479616439,59.55299035753425,39.35254825616438,95.0
0.03660292361111111,0.43902887517934003,1.2822401150943397,8.035483162679425,8.923943661971828,927.2306781454259,45.42378320984454,103.98813199545256,46.0
0.02688539992360579,0.4039743162688441,1.8486928574395771,18.66146217103237,10.987249143416546,993.7703636969137,49.45983795862069,97.3312711777126,34.0
0.03145177691904634,0.5820941655808902,3.05773758300151,11.01137660273037,11.954173486088383,997.8558175992437,51.4534742950419,92.32354632603489,32.0
0.02993190928859894,0.24320713125590174,0.8190706289190455,8.067425764786794,10.639972838388411,984.1088830312667,48.40037955855181,101.5880862001992,42.0
0.02991805805186972,0.6362375823293173,2.1972933551691285,6.780205604625553,10.812771458117892,996.2084074722013,56.46498233129497,92.93272640069989,35.0
0.026816525216706067,0.22311771506849315,3.397025326544702,7.354691947914263,9.11160541586074,1012.0963937890411,68.08198127538881,83.3997001007463,103.0
0.029260327746741147,0.18534648920187793,1.266280182683159,6.589396315169371,6.416666666666667,1007.7574049056603,47.31551989926289,104.77118841768541,50.0
0.03281976624068161,0.27661938494318183,2.260620531645569,12.65824750684931,9.846049119060337,972.8336551090418,48.0046983097502,97.39040142990994,60.0
0.033637732911650696,0.2854745175740869,3.4240265831272323,7.977420044688905,10.904721603563473,996.0025830027399,56.41807142064072,95.02864019423595,47.0
0.031060497658079625,0.3458146974961676,2.051795887966805,2.0298786240428797,7.6068639798488675,896.3117431068495,44.36752976244052,79.29006396986301,70.0
0.02748111991294885,0.3604279331379862,1.551949800197824,13.749493254738795,9.221099116781158,1023.0997880054792,51.42495909589042,94.85225318405797,32.0
0.028166934568009085,0.3703832272982062,1.9801031733668342,17.758488195073234,9.033316075588925,991.2139414833651,48.37104682970811,99.0554152931503,65.0
0.030972901159640177,0.4132537724968314,2.2973430731272293,11.00555569009008,9.389607881012175,992.0018946054796,56.85852101437589,91.17795195014503,45.0
0.030610921043478262,0.16611927146814404,0.8703579074652782,2.6713563073308246,6.242285714285713,946.3640896109835,39.408052289098535,110.3098225785714,77.0
0.031494261516035,0.3406948024976874,3.3064476087539623,11.027347958005251,11.93205056701988,987.0075994698632,52.59231566200214,101.7686392190041,50.0
0.027462772300469493,0.44601508803301243,1.587532624657534,10.35954348414986,8.786423505572444,931.7241242286257,51.01840049958212,105.17760553142388,34.0
0.03149144995708156,0.4018146849315068,2.966794588888889,8.371150168451106,10.835612903225808,877.1099315123291,52.80175103508772,97.74545149546043,51.0
0.02887455558194775,0.22371894704871062,0.8106119197405753,7.265805470588234,10.004713804713804,992.0294365439163,68.87035701850262,87.29681614350471,63.0
0.038703008058227184,0.4836732152317881,2.386591370267775,15.222811171178039,10.017320160543383,853.8583741959413,52.283074075137286,115.3645036581777,38.0
0.029772787794729538,0.37905515479452057,2.774082843835616,8.67233310043042,6.990416666666667,992.4368365208563,46.46106488858396,99.79737209522506,49.0
0.029730398372735653,0.24598348275862067,2.091943411025537,8.607947716794738,9.294756097560976,896.4989298547947,49.85026768356165,112.66125708167333,39.0
0.026737826146010182,0.5459913517730498,0.7293208044077134,7.435427554347826,9.03686006825939,979.2691409691586,49.76237237377902,86.97310342063494,44.0
0.03137637363159622,0.3441388312982398,0.713500387535145,10.037476477281274,9.952694295054316,979.0523237935282,60.58689958647134,99.8215227891334,67.0
0.039695444055047414,0.38250404668567356,1.6205916465753423,9.564685562587249,7.023192771084337,809.516560986111,50.22448533949065,97.19891342082467,56.0
0.030235456073833888,0.3026718443078724,0.912615461847947,5.693844660183068,7.5112496199452705,1016.8123287753422,70.99041014423076,81.86864862776243,69.0
0.02095253698630137,0.2869611383561643,17.520822748189293,2.6248878674033143,3.5962962962962965,881.272448857534,59.56047399144079,38.673022356849316,77.0
0.03595492679459845,0.3124475673076923,1.4117763425414362,7.220643641744548,7.50235546038544,927.5555303746736,48.28296130612997,91.34733783609174,27.0
0.02977674815252735,0.41414616876818633,1.8649426462856005,17.1040148350378,11.89504605426936,993.2464476112181,53.60494591956019,101.21238628496202,41.0
0.034228521515988944,0.5667713135192003,3.0700245268862028,12.527882451612902,12.947569510119159,996.3798950537512,53.90247211303927,97.39195897752896,43.0
0.03275160074626865,0.24711439962651727,0.8914380322295806,8.722203988405798,11.551835568256752,983.782388552537,50.10504463904863,102.83725911930927,49.0
0.034061291965238605,0.4345440441379311,2.379851219181233,7.260089791780824,11.687979002624678,996.0025108935658,56.86084162742283,102.04137037466309,67.0
0.028858716538563468,0.24722392520775618,3.5144815243492866,7.116121867421566,9.85218558282209,1011.3235993751496,68.19379298609432,84.04552108237286,80.0
0.03513183809055117,0.29895989971751413,2.479048112947658,4.731880135802469,9.32367847411444,974.0757257255523,50.59071734051554,102.42293835410628,58.0
0.03667430609780641,0.2656546481164384,3.673440983721672,8.86467405252918,11.99984139571768,996.081020441096,52.74753589214106,98.11776610998231,52.0
0.029673181261481933,0.32033148012232415,1.948102557493188,2.223386827493259,8.61011097410604,895.2311147643836,45.43297128622285,73.81283674274408,74.0
0.03181785321100916,0.34401689785932715,1.3941742926722247,12.54527580735632,9.20018867924528,1020.1698477835613,53.534961953424656,123.88320802499999,35.0
0.030956793798995866,0.3823385234595817,1.509368821130057,13.94390261562897,9.072079314040726,989.0872569920651,50.118089046531395,106.9312596454813,64.0
0.0358497514844003,0.45051467425431707,1.414566620101138,10.630961726896553,10.409355080614924,990.6322341369865,58.175392028104554,100.88346095557664,46.0
0.03248927840909091,0.17196172602739723,0.9384240194613379,2.9659724978861797,7.223249299719888,947.14062784098,39.80780423849374,106.50614405158731,91.0
0.035212897732488806,0.37233272670652695,2.8891623053183695,10.482407782712132,12.733882575757585,985.9597782068491,53.11547277767935,105.63160702014923,62.0
0.025051990229885055,0.4156325130111524,1.3237687589041096,9.054466978082193,6.9086297071129685,935.2903738626468,51.34864316505708,104.2224077066659,39.0
0.036463901710139926,0.4097115351598174,3.4965383975983992,9.964436389830507,12.372466960352423,876.3695995454544,53.2076673114241,101.58665634216592,63.0
0.029635280533535854,0.22132994738819992,0.883049250861,7.467039236584742,10.125100748416813,991.1519569268743,68.21032969995272,88.45741943355466,72.0
0.04098937520506211,0.45034341679873213,2.401922816235504,10.966673587008824,9.053904282115866,852.9714303488694,52.720442220893155,121.08946135341364,30.0
0.03209604532163742,0.37322161917808216,2.367268412103746,8.103303402282451,7.174789915966387,989.4962732694846,48.71047653761669,103.99451478979141,65.0
0.03599038785989361,0.23842744248985115,1.74795418084154,8.559722130110421,10.126463414634147,895.397704983333,50.25855256712328,124.33965761380146,37.0
0.024452556768558946,0.5603052136986301,0.9205572923076922,6.2895503900573635,6.928378378378378,968.9292403269553,50.03144065989348,76.0914601,37.0
0.031738148930633474,0.3606510500381972,0.852353468660969,10.175349183557811,10.952343129467843,985.0800183971016,60.08131109690373,100.05742619119347,48.0
0.041352497271593375,0.3386389883939774,1.7867685495495498,8.275910635931929,6.543395390070922,815.0662062215712,49.0244403837209,98.50355163017113,55.0
0.027392744827586208,0.4677239043927648,8.069759883615554,2.764821082503557,3.370434782608696,881.2135844712328,64.86056910213557,36.58595092694063,74.0
0.03837655684454755,0.2728661613351877,1.8679778266850071,10.417882034482757,5.625,922.7138638543366,48.026228448906764,100.06843962847226,36.0
0.0337885230994867,0.541027870300752,2.699266938017751,10.09256224322344,11.796996573271512,995.2310165032137,53.493432797462546,96.66143122906527,51.0
0.03211365635227611,0.21210491304347825,1.3597699009940358,7.783591549511854,10.64401944209636,985.9090753636788,52.86845731145789,96.19785915949493,62.0
0.033724618787547775,0.44109804518950435,1.8738496469633745,6.110071582062234,10.521505989731885,995.4493637378993,58.23342062953021,99.01008062785388,39.0
0.02847418508287292,0.22170284065934065,4.213625549167113,7.120034339110987,9.713273978146498,1011.5160896481583,67.84597850083566,84.59661919379015,77.0
0.03322078553563986,0.31601125950783,2.4208049186206897,6.897452532741396,9.283754320659401,988.6079865394213,49.32075190456,97.0497624038901,64.0
0.03768397232375978,0.2724397671232877,3.4688720797518835,14.242240404761903,12.07147368421053,988.9660480785778,46.411610078090135,96.696330344776,43.0
0.03181296564482029,0.22058435253906253,1.6365404971403432,2.082102070351759,6.020806794055201,895.0704040164385,44.97192698189912,86.69431798802819,92.0
0.029226179526355995,0.39579606750241075,1.6353180818746471,15.225837789176476,9.897915425848723,1011.4107513042993,54.75312937045204,104.35324386666669,41.0
0.03649216729387615,0.40533523831347384,0.5761799914285715,7.56965605283505,6.556103678929769,837.8913609506849,60.184225833289695,98.58542838324176,56.0
0.029445939559486645,0.329045290975448,1.4964260874064639,13.026948982975572,9.231882591093122,988.2913966756158,49.14124284316506,96.16930064996262,56.0
0.03551290173796792,0.43236782849829336,0.9311007019390581,8.957481210526316,9.634503684438668,991.3614743123288,58.984819222739986,93.64161805414635,62.0
0.0322272973372781,0.16659668405797104,0.6648036472452035,2.4774354737010915,6.0005763688760805,945.554026570155,42.23454758313761,103.869558708496,71.0
0.03312022555943163,0.31765580542883215,2.82021850354906,10.545469963946873,11.631342140532265,982.9232357379595,53.96346709484872,106.6988934056324,66.0
0.025565704453441293,0.3385338219178083,0.7413727345132743,9.404290394285715,8.543244990303814,937.6936677933146,50.07297696711767,108.3787045205508,34.0
0.029682987964513907,0.22795685287846468,2.592283589118609,10.1722815389158,11.333401849948617,985.5470426763636,59.88150130142566,96.76043354170038,44.0
0.03558654729931362,0.3812329245973646,2.4887726503635164,9.265283835416675,10.932770270270272,876.9241199671229,55.2897757452978,103.16723547484277,44.0
0.03203296871751254,0.2164084310318076,0.778738545540797,7.04656010805669,11.108853118712272,993.5241919026948,70.19957250117479,89.88701500451413,58.0
0.04079094551495016,0.43081096334716457,1.3469044281786944,9.04038688773886,8.312358318098724,843.7888054751508,50.38269943179574,109.96922087469085,39.0
0.031097033189033185,0.34560095665024626,2.6414781397260274,7.8983485317324185,7.554916067146284,991.0932658382275,48.20587114528946,100.53078784119933,43.0
0.03429637286628734,0.25422392289442464,1.1759001599366588,8.2032849663592,9.465016286644946,952.8483648398329,54.555777884865364,117.56794589385474,40.0
0.02548564700625559,0.6293883180428135,0.673831013888889,5.810815006389777,7.728645833333335,979.7257792312773,48.960521254209034,91.35996903194032,38.0
0.032697384843440355,0.35001500403278796,0.6906000777910379,9.633878302969208,10.481231671554244,985.3855660410161,62.246724526956164,100.49467277376773,35.0
0.042124608635205105,0.3107415437293729,1.12571125106383,7.561362102325584,7.334628975265019,813.398319866324,51.7040454246743,95.42103984802041,48.0
0.02894221152941176,0.23609376285189715,0.5062924294368041,4.545653058447938,7.111095927849137,1015.2727835245901,72.99368306740536,75.73171866969275,64.0
0.02455240336134454,0.4940953117370892,13.385340526267067,2.8521027584683365,3.751754385964912,881.2163932431698,64.45553028167727,42.56059847729379,75.0
0.03587669581280788,0.288592488372093,1.3558553214774287,10.515198832116788,5.944999999999999,918.7672682653377,50.147145154495796,99.24014822420075,32.0
0.03612807362332812,0.5634035360000001,2.499737088624736,9.528125848812094,10.695962376691904,996.124895747949,55.3615840771532,95.21150600060555,59.0
0.035700982169839815,0.22523656365313655,1.331495058769231,5.997578898113207,9.916741371582258,987.2090590413237,54.362552721793854,98.2748408166804,61.0
0.03513493552246742,0.3232794567901235,1.5044815329280647,6.06161285917808,9.676436031331594,996.0754521519106,59.787578288317654,95.3433919002976,51.0
0.02786571067961165,0.22201329916897505,3.1665144697053917,6.976247499299132,9.10199152542373,1011.8336641300277,69.08755172707055,81.71361872636304,86.0
0.03668946137826581,0.26920584498794337,2.088803780763359,9.962354576615827,9.226046025104598,989.7494946253366,51.861094191265195,99.85093364818245,57.0
0.030625324045407635,0.08429412560128274,0.37426552441297056,5.981087906315058,7.9911497105045495,989.1802561573772,38.44896243409743,101.44894085386669,67.0
0.03969408515198751,0.2751378306010929,3.6525969184357536,14.164931913407822,10.269263157894734,1719.8992449586233,51.55521626372761,97.52512690717693,53.0
0.029613555418211788,0.09607782819383258,1.1350846140137711,1.4531410574886532,4.855833333333334,895.1773135081966,47.26352905911473,88.84147544999998,52.0
0.02974838643292682,0.42539501836492893,0.9188540660330166,13.158453561456103,8.976806297441671,1011.3027107052915,54.848267222627726,103.86889918169399,33.0
0.03688030456006666,0.3299388605128205,0.481280128189911,7.335666911857952,6.830132158590309,844.0602558897488,61.913691122048334,93.96025687021859,52.0
0.029660318043345815,0.29079929776357827,1.2046128113739611,13.178988414067687,8.66575824175824,982.5564279510438,51.15979279508469,98.67982746084141,51.0
0.0328552510906897,0.342360711235955,0.6349534629120878,8.781099755162243,8.458478802992513,989.5488373673778,58.71831001516107,92.08579955319368,39.0
0.030418010072941995,0.17606139071038251,0.7975744256524726,2.8672365634019026,6.359154929577465,943.9090111082031,45.4207181473684,107.80157752164948,69.0
0.035963919091373135,0.33180370347359506,2.2133713722567276,13.805623148058253,10.742189260232825,987.8018365969143,55.58751916861825,105.64775483723106,60.0
0.028179006888633756,0.30248422253521123,0.6213998275862069,9.159995681690138,7.8756258234519105,936.8665081128559,51.78514209626229,109.22587716253017,32.0
0.02969224437039824,0.2265124038531443,2.200569708694104,8.681655422455929,10.883066076859281,986.4169530300545,59.36482928544776,98.50231612181302,60.0
0.0354696648408586,0.3735079317711922,2.0404185618535373,8.961232507951358,10.022697368421056,920.8101502987248,56.813655121584695,101.58255584636225,61.0
0.030949935474466776,0.21881579799612144,0.5433313472769251,7.030180979305503,10.349392971246006,994.0705356402544,70.63890721834956,86.12221524258833,52.0
0.04111400281650471,0.39330677878787873,0.931054285345717,8.177167825796033,7.868849139385756,3520.475550085787,54.18626536649863,113.57471007019147,38.0
0.032081997202797204,0.2910021122740247,1.650851378787879,6.989561291248209,6.74407158836689,991.558369289984,49.79938134919757,100.20867605111108,60.0
0.03397993209124152,0.2915566005509641,0.6803615276211947,7.8828599420026055,8.59364351245085,951.3754341597795,54.7124797634011,116.70708838161559,41.0
0.02700488346104725,0.6240157726027397,0.5866550588235294,6.9510670255536615,7.4554993678887485,995.4095290066855,50.066158015118766,93.27318232828782,41.0
